Algorithm,nn,sim,bin,preposp,nDCGRendle2020,Recall,HR,Precision,MAP,MRR,ItemCoverage,ACLT,APLT,Gini,SEntropy,EFD,EPC,PopREO,PopRSP,Filename_Model,nb,nt,strat,val,h,t,thres,w,imp,shrink,norm,asymalpha,tvalpha,tvbeta,rweights,tr,k,CR
ItemKNNfairness,100,cosine,False,interactions-items,0.0758674397846093,0.0916115237921471,0.4872611464968153,0.0455944798301486,0.0528190639624118,0.1479095909549854,1088.0,8.813163481953291,0.4406581740976645,0.3496951627978825,9.20624601400218,0.4264002715871473,0.0410522695996237,0.5401846360817358,0.5754511450782108,ItemKNNfairness,,,nan,,,,,,,,,,,,,,,1.0
ItemKNNfairness,100,cosine,False,interactions-items,0.0758674397846093,0.0916115237921471,0.4872611464968153,0.0455944798301486,0.0528190639624118,0.1479095909549854,1088.0,8.813163481953291,0.4406581740976645,0.3496951627978825,9.20624601400218,0.4264002715871473,0.0410522695996237,0.5401846360817358,0.5754511450782108,ItemKNNfairness,,,nan,,,,,,,,,,,,,,,1.0
ItemKNNfairness,100,cosine,False,interactions-users,0.0758674397846093,0.0916115237921471,0.4872611464968153,0.0455944798301486,0.0528190639624118,0.1479095909549854,1088.0,8.813163481953291,0.4406581740976645,0.3496951627978825,9.20624601400218,0.4264002715871473,0.0410522695996237,0.5401846360817358,0.5754511450782108,ItemKNNfairness,,,nan,,,,,,,,,,,,,,,1.0
ItemKNNfairness,100,cosine,False,interactions-users,0.0758674397846093,0.0916115237921471,0.4872611464968153,0.0455944798301486,0.0528190639624118,0.1479095909549854,1088.0,8.813163481953291,0.4406581740976645,0.3496951627978825,9.20624601400218,0.4264002715871473,0.0410522695996237,0.5401846360817358,0.5754511450782108,ItemKNNfairness,,,nan,,,,,,,,,,,,,,,1.0
UserANNfaissLSH,250,cosine,False,,0.0659656727965391,0.0768204587954417,0.4182590233545648,0.0377919320594479,0.0459511571882963,0.1355751152383046,549.0,1.6072186836518048,0.0803609341825902,0.0888523210342394,7.216744591040666,0.3253953885308686,0.031043563231871,0.9052469438560306,0.9419549856714848,UserANNfaissLSH,8.0,78.0,nan,,,,,,,,,,,,,,,0.999997746133492
UserANNfaissLSH,100,cosine,False,,0.0552665302827958,0.0636268168327712,0.3789808917197452,0.0336518046709129,0.0402871704436268,0.1163597043043809,654.0,2.5902335456475583,0.1295116772823779,0.1222786502048274,7.738710334294796,0.2951219441439789,0.0283163478159638,0.842523617051276,0.9031462711735064,UserANNfaissLSH,8.0,78.0,nan,,,,,,,,,,,,,,,0.9923627733376608
UserANNfaissLSH,50,cosine,False,,0.048186972060532,0.0548180876596006,0.3535031847133758,0.0289808917197452,0.0342654392865947,0.1041579456632403,754.0,3.4936305732484074,0.1746815286624203,0.1584210094934565,8.135293037138737,0.2613877790010273,0.0250668761954902,0.7491753807284722,0.8649800890764389,UserANNfaissLSH,8.0,78.0,nan,,,,,,,,,,,,,,,0.9534632912761845
UserKNNfairness,250,jaccard,False,interactions-users,0.1226392080452303,0.1473429365166351,0.6231422505307855,0.0690021231422505,0.0815438592609164,0.2237064777333407,529.0,0.9076433121019108,0.0453821656050955,0.0786963875057731,7.111737526795353,0.5872497658824327,0.0572476151302866,0.9658312499701236,0.9679978982498864,UserKNNfairness,,,nan,,,,,,,,,,,,,,,1.0
UserKNNfairness,250,jaccard,False,interactions-users,0.1226392080452303,0.1473429365166351,0.6231422505307855,0.0690021231422505,0.0815438592609164,0.2237064777333407,529.0,0.9076433121019108,0.0453821656050955,0.0786963875057731,7.111737526795353,0.5872497658824327,0.0572476151302866,0.9658312499701236,0.9679978982498864,UserKNNfairness,,,nan,,,,,,,,,,,,,,,1.0
UserKNNfairness,50,jaccard,False,interactions-items,0.1138602429285189,0.1388934481359155,0.613588110403397,0.0652335456475583,0.0763848359336579,0.2023745877440095,643.0,1.6794055201698517,0.0839702760084925,0.138759246386954,7.948327725140001,0.5673297227948084,0.0556546277108762,0.8932323662512984,0.9391954882634306,UserKNNfairness,,,nan,,,,,,,,,,,,,,,1.0
UserKNNfairness,50,jaccard,False,interactions-items,0.1138602429285189,0.1388934481359155,0.613588110403397,0.0652335456475583,0.0763848359336579,0.2023745877440095,643.0,1.6794055201698517,0.0839702760084925,0.138759246386954,7.948327725140001,0.5673297227948084,0.0556546277108762,0.8932323662512984,0.9391954882634306,UserKNNfairness,,,nan,,,,,,,,,,,,,,,1.0
UserKNNfairness,100,cosine,False,interactions-users,0.1190635866149139,0.1433964734399398,0.6231422505307855,0.0671443736730361,0.0802828187234122,0.2212503810295709,519.0,0.856687898089172,0.0428343949044586,0.0917292812367497,7.356491900906292,0.580721036735325,0.0568162182791456,0.9515271341280788,0.9698466089447034,UserKNNfairness,,,nan,,,,,,,,,,,,,,,1.0
UserKNNfairness,100,cosine,False,interactions-users,0.1190635866149139,0.1433964734399398,0.6231422505307855,0.0671443736730361,0.0802828187234122,0.2212503810295709,519.0,0.856687898089172,0.0428343949044586,0.0917292812367497,7.356491900906292,0.580721036735325,0.0568162182791456,0.9515271341280788,0.9698466089447034,UserKNNfairness,,,nan,,,,,,,,,,,,,,,1.0
UserKNNfairness,100,jaccard,False,interactions-users,0.1208640374807256,0.146870910482613,0.6252653927813163,0.0682590233545647,0.0807315213075859,0.2209700577901017,553.0,1.040339702760085,0.0520169851380042,0.098923454968736,7.461679062829183,0.5886342769866004,0.0576133763339318,0.9444550315101912,0.9631534302508896,UserKNNfairness,,,nan,,,,,,,,,,,,,,,1.0
UserKNNfairness,100,jaccard,False,interactions-users,0.1208640374807256,0.146870910482613,0.6252653927813163,0.0682590233545647,0.0807315213075859,0.2209700577901017,553.0,1.040339702760085,0.0520169851380042,0.098923454968736,7.461679062829183,0.5886342769866004,0.0576133763339318,0.9444550315101912,0.9631534302508896,UserKNNfairness,,,nan,,,,,,,,,,,,,,,1.0
UserKNNfairness,50,jaccard,False,interactions-users,0.1138602429285189,0.1388934481359155,0.613588110403397,0.0652335456475583,0.0763848359336579,0.2023745877440095,643.0,1.6794055201698517,0.0839702760084925,0.138759246386954,7.948327725140001,0.5673297227948084,0.0556546277108762,0.8932323662512984,0.9391954882634306,UserKNNfairness,,,nan,,,,,,,,,,,,,,,1.0
UserKNNfairness,50,jaccard,False,interactions-users,0.1138602429285189,0.1388934481359155,0.613588110403397,0.0652335456475583,0.0763848359336579,0.2023745877440095,643.0,1.6794055201698517,0.0839702760084925,0.138759246386954,7.948327725140001,0.5673297227948084,0.0556546277108762,0.8932323662512984,0.9391954882634306,UserKNNfairness,,,nan,,,,,,,,,,,,,,,1.0
UserKNNfairness,250,cosine,False,interactions-users,0.1209490707268393,0.1425060785771418,0.6125265392781316,0.0673566878980891,0.0808691208509172,0.2284302395729157,491.0,0.7016985138004246,0.0350849256900212,0.0705309589447024,6.961406672010422,0.577667501288135,0.0562166360791857,0.9757163143697726,0.9754307735200964,UserKNNfairness,,,nan,,,,,,,,,,,,,,,1.0
UserKNNfairness,250,cosine,False,interactions-users,0.1209490707268393,0.1425060785771418,0.6125265392781316,0.0673566878980891,0.0808691208509172,0.2284302395729157,491.0,0.7016985138004246,0.0350849256900212,0.0705309589447024,6.961406672010422,0.577667501288135,0.0562166360791857,0.9757163143697726,0.9754307735200964,UserKNNfairness,,,nan,,,,,,,,,,,,,,,1.0
UserKNNfairness,250,cosine,False,interactions-items,0.1209490707268393,0.1425060785771418,0.6125265392781316,0.0673566878980891,0.0808691208509172,0.2284302395729157,491.0,0.7016985138004246,0.0350849256900212,0.0705309589447024,6.961406672010422,0.577667501288135,0.0562166360791857,0.9757163143697726,0.9754307735200964,UserKNNfairness,,,nan,,,,,,,,,,,,,,,1.0
UserKNNfairness,250,cosine,False,interactions-items,0.1209490707268393,0.1425060785771418,0.6125265392781316,0.0673566878980891,0.0808691208509172,0.2284302395729157,491.0,0.7016985138004246,0.0350849256900212,0.0705309589447024,6.961406672010422,0.577667501288135,0.0562166360791857,0.9757163143697726,0.9754307735200964,UserKNNfairness,,,nan,,,,,,,,,,,,,,,1.0
UserKNNfairness,100,jaccard,False,interactions-items,0.1208640374807256,0.146870910482613,0.6252653927813163,0.0682590233545647,0.0807315213075859,0.2209700577901017,553.0,1.040339702760085,0.0520169851380042,0.098923454968736,7.461679062829183,0.5886342769866004,0.0576133763339318,0.9444550315101912,0.9631534302508896,UserKNNfairness,,,nan,,,,,,,,,,,,,,,1.0
UserKNNfairness,100,jaccard,False,interactions-items,0.1208640374807256,0.146870910482613,0.6252653927813163,0.0682590233545647,0.0807315213075859,0.2209700577901017,553.0,1.040339702760085,0.0520169851380042,0.098923454968736,7.461679062829183,0.5886342769866004,0.0576133763339318,0.9444550315101912,0.9631534302508896,UserKNNfairness,,,nan,,,,,,,,,,,,,,,1.0
UserKNNfairness,100,cosine,False,interactions-items,0.1190635866149139,0.1433964734399398,0.6231422505307855,0.0671443736730361,0.0802828187234122,0.2212503810295709,519.0,0.856687898089172,0.0428343949044586,0.0917292812367497,7.356491900906292,0.580721036735325,0.0568162182791456,0.9515271341280788,0.9698466089447034,UserKNNfairness,,,nan,,,,,,,,,,,,,,,1.0
UserKNNfairness,100,cosine,False,interactions-items,0.1190635866149139,0.1433964734399398,0.6231422505307855,0.0671443736730361,0.0802828187234122,0.2212503810295709,519.0,0.856687898089172,0.0428343949044586,0.0917292812367497,7.356491900906292,0.580721036735325,0.0568162182791456,0.9515271341280788,0.9698466089447034,UserKNNfairness,,,nan,,,,,,,,,,,,,,,1.0
UserKNNfairness,250,jaccard,False,interactions-items,0.1226392080452303,0.1473429365166351,0.6231422505307855,0.0690021231422505,0.0815438592609164,0.2237064777333407,529.0,0.9076433121019108,0.0453821656050955,0.0786963875057731,7.111737526795353,0.5872497658824327,0.0572476151302866,0.9658312499701236,0.9679978982498864,UserKNNfairness,,,nan,,,,,,,,,,,,,,,1.0
UserKNNfairness,250,jaccard,False,interactions-items,0.1226392080452303,0.1473429365166351,0.6231422505307855,0.0690021231422505,0.0815438592609164,0.2237064777333407,529.0,0.9076433121019108,0.0453821656050955,0.0786963875057731,7.111737526795353,0.5872497658824327,0.0572476151302866,0.9658312499701236,0.9679978982498864,UserKNNfairness,,,nan,,,,,,,,,,,,,,,1.0
UserKNNfairness,50,cosine,False,interactions-items,0.1115771614741296,0.1364406967341391,0.6199575371549894,0.0628450106157112,0.0743075304772655,0.2007085631030633,615.0,1.4957537154989384,0.0747876857749469,0.1334513119505956,7.895048327188688,0.5488298380324032,0.0537752052774895,0.8809631243254474,0.9461888987473772,UserKNNfairness,,,nan,,,,,,,,,,,,,,,1.0
UserKNNfairness,50,cosine,False,interactions-items,0.1115771614741296,0.1364406967341391,0.6199575371549894,0.0628450106157112,0.0743075304772655,0.2007085631030633,615.0,1.4957537154989384,0.0747876857749469,0.1334513119505956,7.895048327188688,0.5488298380324032,0.0537752052774895,0.8809631243254474,0.9461888987473772,UserKNNfairness,,,nan,,,,,,,,,,,,,,,1.0
UserKNNfairness,50,cosine,False,interactions-users,0.1115771614741296,0.1364406967341391,0.6199575371549894,0.0628450106157112,0.0743075304772655,0.2007085631030633,615.0,1.4957537154989384,0.0747876857749469,0.1334513119505956,7.895048327188688,0.5488298380324032,0.0537752052774895,0.8809631243254474,0.9461888987473772,UserKNNfairness,,,nan,,,,,,,,,,,,,,,1.0
UserKNNfairness,50,cosine,False,interactions-users,0.1115771614741296,0.1364406967341391,0.6199575371549894,0.0628450106157112,0.0743075304772655,0.2007085631030633,615.0,1.4957537154989384,0.0747876857749469,0.1334513119505956,7.895048327188688,0.5488298380324032,0.0537752052774895,0.8809631243254474,0.9461888987473772,UserKNNfairness,,,nan,,,,,,,,,,,,,,,1.0
ItemFairANN,250,cosine,False,,0.0314730131018051,0.0317097325693722,0.2983014861995753,0.0230891719745222,0.0255725561786746,0.0773469091785137,1299.0,11.650743099787686,0.5825371549893843,0.4527585875350903,9.622072266553648,0.2245383857887228,0.0215650814543269,0.3565374114285112,0.3538085037069902,ItemFairANN,,78.0,rank,False,8.0,78.0,0$5,1.0,,,,,,,,,,0.1403678600674479
ItemFairANN,50,cosine,False,,0.0337601121846206,0.0335752054198621,0.31104033970276,0.0246284501061571,0.0282080533746284,0.0869727183587835,1258.0,11.847133757961783,0.5923566878980892,0.4270203345643457,9.55470795634928,0.241624622822479,0.0233589044544725,0.4373044568729576,0.3359596040849308,ItemFairANN,,78.0,uniform,False,8.0,78.0,0$5,1.0,,,,,,,,,,0.0284293028907536
ItemFairANN,250,cosine,False,,0.0469808443484248,0.0524112129854541,0.4033970276008493,0.0349256900212314,0.0366050733898809,0.0995823865704167,1190.0,7.177282377919321,0.358864118895966,0.329150806147813,9.180921258776102,0.3126509562632867,0.0309908021789853,0.7520665743564415,0.6786127329321062,ItemFairANN,,78.0,opt,False,8.0,78.0,0$5,1.0,,,,,,,,,,0.140723921140452
ItemFairANN,50,cosine,False,,0.0010625582772796,0.0011681715901461,0.0127388535031847,0.0006369426751592,0.0008939278983253,0.0032163077545243,1236.0,19.077494692144374,0.9538747346072186,0.3557805581956916,9.287200603584749,0.0095658982922258,0.0007398670730647,0.791748132551261,0.7522841148121969,ItemFairANN,,78.0,no_sampling,False,8.0,78.0,0$5,1.0,,,,,,,,,,0.3252428039341721
ItemFairANN,250,cosine,False,,0.0005442986157555,0.0004366071204089,0.0095541401273885,0.0005307855626326,0.0005382954696404,0.0019833835869804,1078.0,18.943736730360936,0.9471868365180468,0.2356799020233684,8.640347422672715,0.0083409446052402,0.0005436637861038,1.0,0.7196789535420558,ItemFairANN,,78.0,no_sampling,False,8.0,78.0,0$5,1.0,,,,,,,,,,0.3252428039341721
ItemFairANN,100,cosine,False,,0.0176035861878543,0.0189804617681852,0.2123142250530785,0.0129511677282377,0.0136042327398616,0.0447373033152006,1300.0,14.44692144373673,0.7223460721868366,0.4757616595501209,9.70506142478141,0.1305948177279917,0.0122116007733909,0.1625781844926224,0.0582587876288143,ItemFairANN,,78.0,rank,False,8.0,78.0,0$5,1.0,,,,,,,,,,0.0660969322614445
ItemFairANN,100,cosine,False,,0.0229840650430622,0.0264062775936252,0.2547770700636942,0.0168789808917197,0.0177185710178798,0.056956718851574,1268.0,13.139065817409769,0.6569532908704884,0.4298956397561931,9.574056566572056,0.1664973140885602,0.0158237683682382,0.2060003382890149,0.2084172186927956,ItemFairANN,,78.0,opt,False,8.0,78.0,0$5,1.0,,,,,,,,,,0.0661657230406184
ItemFairANN,250,cosine,False,,0.0679850469230574,0.0738995561888353,0.4861995753715499,0.0466029723991507,0.0534817732288818,0.1498977383623959,1218.0,7.300424628450106,0.3650212314225053,0.3407923875814302,9.194750850802922,0.4283378463183312,0.0423594222350009,0.7545952784216461,0.6713557613449413,ItemFairANN,,78.0,uniform,False,8.0,78.0,0$5,1.0,,,,,,,,,,0.1098539214046086
ItemFairANN,50,cosine,False,,0.0096054831140472,0.0117864276277893,0.143312101910828,0.0080148619957537,0.0067931466677362,0.0214211111313071,1283.0,16.807855626326965,0.8403927813163483,0.4614712729553919,9.673864303182034,0.0759516630402218,0.0068205655187057,0.0492150765020524,0.2859843817021738,ItemFairANN,,78.0,rank,False,8.0,78.0,0$5,1.0,,,,,,,,,,0.0349825876779755
ItemFairANN,100,cosine,False,,0.0232971201130415,0.0268311506306002,0.2696390658174097,0.0182059447983014,0.0168062285443006,0.0536694219912604,1275.0,12.546709129511678,0.6273354564755839,0.4221873093782362,9.527821777319094,0.1699036427985833,0.0161550446266744,0.1640327556020787,0.2691877374918743,ItemFairANN,,78.0,approx_degree,False,8.0,78.0,0$5,1.0,,,,,,,,,,0.0660292421347374
ItemFairANN,100,cosine,False,,0.0498911912915472,0.0537524045464305,0.4012738853503185,0.03604033970276,0.0400077174733684,0.109091176288875,1239.0,9.190021231422506,0.4595010615711252,0.3877269137834014,9.397496681858572,0.3311648598164082,0.0326039030493573,0.6697452862007309,0.5494303527701468,ItemFairANN,,78.0,uniform,False,8.0,78.0,0$5,1.0,,,,,,,,,,0.0525754167070239
ItemFairANN,50,cosine,False,,0.0160557818918673,0.0164968924571632,0.1942675159235669,0.012420382165605,0.013093088601059,0.0418050366295076,1279.0,14.40976645435244,0.7204883227176221,0.4578554687069007,9.645921433836344,0.1252091560665472,0.011708781973168,0.1234589676784271,0.0628636963715438,ItemFairANN,,78.0,approx_degree,False,8.0,78.0,0$5,1.0,,,,,,,,,,0.0350150569257455
ItemFairANN,250,cosine,False,,0.0519016047922392,0.0555276062100203,0.4320594479830149,0.0371019108280254,0.0412234795981912,0.1209608771180718,1175.0,6.535031847133758,0.3267515923566879,0.3072736930538415,9.06141983425512,0.346271736884201,0.0344298004946374,0.7393372860440659,0.7152475978515395,ItemFairANN,,78.0,approx_degree,False,8.0,78.0,0$5,1.0,,,,,,,,,,0.1398681638475288
ItemFairANN,100,cosine,False,,0.0009557492210463,0.0011702156261604,0.0159235668789808,0.0008492569002123,0.0007291076401944,0.0019869760666875,1115.0,19.66135881104034,0.983067940552017,0.3222051992554026,9.15880903678035,0.0102735107343246,0.0007369882111874,0.925404492969634,0.9041211892808352,ItemFairANN,,78.0,no_sampling,False,8.0,78.0,0$5,1.0,,,,,,,,,,0.3252428039341721
ItemFairANN,50,cosine,False,,0.0149584452229519,0.0170076646442388,0.1910828025477707,0.0116772823779193,0.0115605748145778,0.0366000865945404,1284.0,15.538216560509554,0.7769108280254777,0.4448181616141555,9.596132526224524,0.1185286106455877,0.0108086731358181,0.2134476386975456,0.0872652035609281,ItemFairANN,,78.0,opt,False,8.0,78.0,0$5,1.0,,,,,,,,,,0.0350398216062481
ItemKNN,250,cosine,False,,0.1647546736301564,0.1983867022699199,0.7123142250530785,0.0861464968152866,0.1114808716322441,0.2873425033114252,251.0,0.0626326963906581,0.0031316348195329,0.0558444731312957,6.6811371766411805,0.7765367958276048,0.0767624341529263,0.9873110661597956,0.9978531827924604,ItemKNN,,,nan,,,,,,standard,0.0,True,,,,,,,1.0
ItemKNN,50,cosine,False,,0.1613142459036341,0.1967808220072765,0.7059447983014862,0.0854564755838641,0.1079355364351839,0.2816574596515093,278.0,0.1411889596602972,0.0070594479830148,0.0555638306088706,6.678721722717,0.7633591390579179,0.0754821700711753,0.9808389896716044,0.9951479997932988,ItemKNN,,,nan,,,,,,standard,0.0,True,,,,,,,1.0
ItemKNN,50,jaccard,False,,0.161061740502724,0.1955926122544012,0.7038216560509554,0.0841295116772823,0.1067666746875214,0.2781433830800586,293.0,0.0923566878980891,0.0046178343949044,0.0566466016326286,6.7078261823955385,0.7603241468708143,0.0757615518194165,0.9826926039513671,0.9968312493746326,ItemKNN,,,nan,,,,,,standard,0.0,True,,,,,,,1.0
ItemKNN,250,jaccard,False,,0.1647550018272569,0.1998393135653188,0.7144373673036093,0.0869957537154989,0.1107787642169975,0.2820573190909508,265.0,0.048832271762208,0.0024416135881104,0.0608969054453005,6.8073002607768025,0.7872101555510408,0.0785651853421631,0.9853468053540564,0.9983269714272556,ItemKNN,,,nan,,,,,,standard,0.0,True,,,,,,,1.0
ItemKNN,100,jaccard,False,,0.1630917508769312,0.1957654810039526,0.7038216560509554,0.0849256900212314,0.1093946669516011,0.285026969943211,264.0,0.0573248407643312,0.0028662420382165,0.0589536864968469,6.761278707853118,0.7772960564540973,0.0776561135343642,0.9849907564585552,0.9980354601973168,ItemKNN,,,nan,,,,,,standard,0.0,True,,,,,,,1.0
ItemKNN,100,cosine,False,,0.16250841634583,0.1984626406532917,0.7112526539278131,0.0860934182590233,0.1088446819385003,0.2821622964903022,248.0,0.0828025477707006,0.004140127388535,0.0548707751912325,6.659489532440046,0.7688678390967514,0.0760302523353634,0.9809801834041072,0.9971599465242303,ItemKNN,,,nan,,,,,,standard,0.0,True,,,,,,,1.0
ItemANNfaissLSH,50,cosine,False,,0.0030992903084614,0.0044896184246172,0.0329087048832271,0.0018577494692144,0.0018800851540974,0.0061975876419488,1290.0,18.052016985138003,0.9026008492569002,0.3854784635826723,9.365706919969956,0.0228862977233782,0.0017956570739352,0.8233918625908763,0.5203664862258741,ItemANNfaissLSH,8.0,78.0,nan,,,,,,,,,,,,,,,0.8839174862858703
